id;name;category;fat_pct;sugar_pct;solids_pct;density_g_ml;vegan;allergens;is_active;notes;version;updated_at;source_url;status
leite_integral;Leite integral;dairy;3,20;0,00;12,50;1,03;false;milk;true;"Valores típicos Brasil; ajuste conforme rótulo.";1.0.0;;;OK
creme35;Creme de leite 35%;dairy_fat;35,00;0,00;37,00;1,00;false;milk;true;"Gordura ~35%; sólidos ~37%.";1.0.0;;;OK
creme17;Creme de leite 17%;dairy_fat;17,00;0,00;24,00;1,01;false;milk;true;Estimativa: MSNF ~7%, sólidos totais ~24%.;1.0.0;;;OK
leite_po_integral;Leite em pó integral;dairy_powder;26,00;0,00;96,00;0,45;false;milk;true;Sólidos ~96%.;1.0.0;;;OK
leite_po_desnatado;Leite em pó desnatado;dairy_powder;1,00;52,00;96,00;0,45;false;milk;true;"Lactose ~52%; ajuste conforme rótulo.";1.0.0;;;OK
leite_condensado;Leite condensado;dairy;8,00;55,00;73,00;1,30;false;milk;true;Médias: ~8% gordura, ~55% açúcares, ~73% sólidos.;1.0.0;;;OK
acucar_refinado;Açúcar refinado (sacarose);sugar;0,00;100,00;100,00;0,85;true;;true;100% sólidos e 100% açúcares.;1.0.0;;;OK
dextrose;Dextrose (glicose monoidratada);sugar;0,00;92,00;100,00;0,90;true;;true;Doçura ~70% da sacarose.;1.0.0;;;OK
maltodextrina10;Maltodextrina DE10;sugar;0,00;0,00;95,00;0,80;true;;true;"Baixa doçura; aumenta sólidos e corpo.";1.0.0;;;OK
glicose_42de;Xarope de glicose 42 DE (sólidos 80%);syrup;0,00;80,00;80,00;1,40;true;;true;"Usar sólidos 80%; água 20%.";1.0.0;;;OK
mel;Mel;syrup;0,00;80,00;80,00;1,42;true;;true;"Sólidos ~80%; mistura de açúcares.";1.0.0;;;OK
cacau_po_22_24;Cacau em pó 22–24%;cocoa;22,00;0,00;96,00;0,60;true;;true;"Gordura do cacau ~22%; sólidos ~96%.";1.0.0;;;OK
chocolate70;Chocolate 70% cacau;cocoa;42,00;28,00;100,00;1,30;true;;true;"Valores típicos: gordura 39–43%; açúcar ~28%.";1.0.0;;;OK
chocolate50;Chocolate 50% cacau;cocoa;32,00;48,00;100,00;1,28;true;;true;"Aproximado; ajuste pelo rótulo.";1.0.0;;;OK
pasta_pistache;Pasta 100% pistache;nut_paste;45,00;10,00;96,00;1,00;true;tree_nuts;true;"Sem açúcar adicionado; verificar rótulo.";1.0.0;;;OK
pasta_avela;Pasta 100% avelã;nut_paste;60,00;6,00;96,00;1,00;true;tree_nuts;true;"Sem açúcar adicionado; verificar rótulo.";1.0.0;;;OK
pasta_amendoim;Pasta 100% amendoim;nut_paste;50,00;7,00;96,00;1,00;true;peanuts;true;Sem açúcar adicionado.;1.0.0;;;OK
xantana;Goma xantana;stabilizer;0,00;0,00;100,00;0,60;true;;true;"Estabilizante; 0,2–0,4%.";1.0.0;;;OK
guar;Goma guar;stabilizer;0,00;0,00;100,00;0,60;true;;true;"Estabilizante; 0,2–0,4%.";1.0.0;;;OK
lecitina_soja;Lecitina de soja;emulsifier;0,00;0,00;100,00;0,85;true;soy;true;Emulsificante 0,3–0,5%.;1.0.0;;;OK
agua;Água;water;0,00;0,00;0,00;1,00;true;;true;Base aquosa.;1.0.0;;;OK
leite_coco_17;Leite de coco (17% gordura);plant_milk;17,00;2,00;22,00;1,02;true;tree_nuts;true;Médias: gordura 17%, açúcares 2%, sólidos 22%.;1.0.0;;;OK
manga;Manga (polpa);fruit;0,60;13,50;15,00;1,02;true;;true;"Brix ~15; açúcares ~13,5%.";1.0.0;;;OK
morango;Morango (polpa);fruit;0,50;7,20;8,00;1,02;true;;true;"Brix ~8; açúcares ~7–7,5%.";1.0.0;;;OK
maracuja;Maracujá (polpa);fruit;0,70;11,70;13,00;1,02;true;;true;"Brix ~13; atenção à acidez.";1.0.0;;;OK
banana;Banana (polpa);fruit;0,40;20,00;22,00;1,05;true;;true;"Brix ~22; muito corpo.";1.0.0;;;OK
goiaba;Goiaba (polpa);fruit;0,60;10,80;12,00;1,02;true;;true;"Brix ~12; fibras ajudam corpo.";1.0.0;;;OK
abacaxi;Abacaxi (polpa);fruit;0,20;11,70;13,00;1,02;true;;true;"Brix ~13; enzimas podem afetar textura.";1.0.0;;;OK
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
